fetus growth and development	Veda Panchakarma Hospital & Research Institute	https://en.wikipedia.org/wiki/Veda_Panchakarma_Hospital_%26_Research_Institute
fetal development and the placenta	Placenta	https://en.wikipedia.org/wiki/Placenta
pregnancy and childbirth	Pregnancy	https://en.wikipedia.org/wiki/Pregnancy
development from birth to adulthood	Cognitive psychology	https://en.wikipedia.org/wiki/Cognitive_psychology
adulthood and aging	Young adult (psychology)	https://en.wikipedia.org/wiki/Young_adult_(psychology)
sexually transmitted infections	Sexually transmitted infection	https://en.wikipedia.org/wiki/Sexually_transmitted_infection
bacterial sexually transmitted infections	Chancroid	https://en.wikipedia.org/wiki/Chancroid
viral sexually transmitted infections	Non-penetrative sex	https://en.wikipedia.org/wiki/Non-penetrative_sex
defining chemistry	Chemistry education	https://en.wikipedia.org/wiki/Chemistry_education
history of chemistry	History of chemistry	https://en.wikipedia.org/wiki/History_of_chemistry
nature of science	Science	https://en.wikipedia.org/wiki/Science
scientific problem solving	Scientific Computing and Imaging Institute	https://en.wikipedia.org/wiki/Scientific_Computing_and_Imaging_Institute
areas of chemistry	Helvetica Chimica Acta	https://en.wikipedia.org/wiki/Helvetica_Chimica_Acta
pure and applied chemistry	Pure and Applied Chemistry	https://en.wikipedia.org/wiki/Pure_and_Applied_Chemistry
energy in chemistry	Bond energy	https://en.wikipedia.org/wiki/Bond_energy
medicine	Medicine	https://en.wikipedia.org/wiki/Medicine
agriculture	Agriculture	https://en.wikipedia.org/wiki/Agriculture
chemistry and the environment	European Association for Chemical and Molecular Sciences	https://en.wikipedia.org/wiki/European_Association_for_Chemical_and_Molecular_Sciences
alchemy	Alchemy	https://en.wikipedia.org/wiki/Alchemy
observation	Observation	https://en.wikipedia.org/wiki/Observation
matter mass and volume	White dwarf	https://en.wikipedia.org/wiki/White_dwarf
physical properties of matter	Tricritical point	https://en.wikipedia.org/wiki/Tricritical_point
chemical properties of matter	CRC Handbook of Chemistry and Physics	https://en.wikipedia.org/wiki/CRC_Handbook_of_Chemistry_and_Physics
extensive and intensive properties	Intensive and extensive properties	https://en.wikipedia.org/wiki/Intensive_and_extensive_properties
physical change	Physical change	https://en.wikipedia.org/wiki/Physical_change
mixtures	Mixture	https://en.wikipedia.org/wiki/Mixture
homogeneous mixture	Mixture	https://en.wikipedia.org/wiki/Mixture
heterogeneous mixture	Mixture	https://en.wikipedia.org/wiki/Mixture
separating mixtures	Separation process	https://en.wikipedia.org/wiki/Separation_process
classification of matter	Video game genre	https://en.wikipedia.org/wiki/Video_game_genre
chemical bond	Chemical bond	https://en.wikipedia.org/wiki/Chemical_bond
chemistry of compounds	Chemistry of Natural Compounds	https://en.wikipedia.org/wiki/Chemistry_of_Natural_Compounds
chemical change	Chemical change	https://en.wikipedia.org/wiki/Chemical_change
chemical symbols and formulas	Hill system	https://en.wikipedia.org/wiki/Hill_system
chemical reaction overview	Chemical formula	https://en.wikipedia.org/wiki/Chemical_formula
reactants and products	Reversible reaction	https://en.wikipedia.org/wiki/Reversible_reaction
recognizing chemical reactions	Chemical reaction	https://en.wikipedia.org/wiki/Chemical_reaction
measurements	Measurement	https://en.wikipedia.org/wiki/Measurement
international system of units	International System of Units	https://en.wikipedia.org/wiki/International_System_of_Units
si base units	SI base unit	https://en.wikipedia.org/wiki/SI_base_unit
metric prefixes	Metric prefix	https://en.wikipedia.org/wiki/Metric_prefix
scientific notation in chemistry	Notation	https://en.wikipedia.org/wiki/Notation
si length and volume units	Non-SI units mentioned in the SI	https://en.wikipedia.org/wiki/Non-SI_units_mentioned_in_the_SI
si mass and weight units	Non-SI units mentioned in the SI	https://en.wikipedia.org/wiki/Non-SI_units_mentioned_in_the_SI
si kinetic energy units	Kinetic energy	https://en.wikipedia.org/wiki/Kinetic_energy
temperature and temperature scales	Temperature	https://en.wikipedia.org/wiki/Temperature
conversion factors	Conversion of units	https://en.wikipedia.org/wiki/Conversion_of_units
scientific dimensional analysis	Lexington High School (Massachusetts)	https://en.wikipedia.org/wiki/Lexington_High_School_(Massachusetts)
metric unit conversions	Metre	https://en.wikipedia.org/wiki/Metre
derived units	SI derived unit	https://en.wikipedia.org/wiki/SI_derived_unit
density	Density	https://en.wikipedia.org/wiki/Density
accuracy and precision	Accuracy and precision	https://en.wikipedia.org/wiki/Accuracy_and_precision
calculating derived quantities	Dimensionless quantity	https://en.wikipedia.org/wiki/Dimensionless_quantity
percent error	Approximation error	https://en.wikipedia.org/wiki/Approximation_error
measurement uncertainty	Measurement uncertainty	https://en.wikipedia.org/wiki/Measurement_uncertainty
significant figures	Significant figures	https://en.wikipedia.org/wiki/Significant_figures
rounding	Rounding	https://en.wikipedia.org/wiki/Rounding
uncertainty in multiplication and division	Multiplication	https://en.wikipedia.org/wiki/Multiplication
uncertainty in addition and subtraction	Commutative property	https://en.wikipedia.org/wiki/Commutative_property
descriptive statistics	Descriptive statistics	https://en.wikipedia.org/wiki/Descriptive_statistics
atomic structure	Atom	https://en.wikipedia.org/wiki/Atom
atoms	Atom	https://en.wikipedia.org/wiki/Atom
democritus idea of the atom	Democritus	https://en.wikipedia.org/wiki/Democritus
conservation of mass	Conservation of mass	https://en.wikipedia.org/wiki/Conservation_of_mass
law of definite proportions	Law of definite proportions	https://en.wikipedia.org/wiki/Law_of_definite_proportions
law of multiple proportions	Law of multiple proportions	https://en.wikipedia.org/wiki/Law_of_multiple_proportions
mass ratio calculation	Airfuel ratio	https://en.wikipedia.org/wiki/Air%E2%80%93fuel_ratio
daltons atomic theory	John Dalton	https://en.wikipedia.org/wiki/John_Dalton
structure of the nuclear atom	Atom	https://en.wikipedia.org/wiki/Atom
cathode ray tube	Cathode ray tube	https://en.wikipedia.org/wiki/Cathode_ray_tube
electrons	Electron	https://en.wikipedia.org/wiki/Electron
oil drop experiment	Oil drop experiment	https://en.wikipedia.org/wiki/Oil_drop_experiment
protons	Proton	https://en.wikipedia.org/wiki/Proton
neutrons	Neutron	https://en.wikipedia.org/wiki/Neutron
thomsons atomic model	Plum pudding model	https://en.wikipedia.org/wiki/Plum_pudding_model
rutherfords atomic model	Rutherford model	https://en.wikipedia.org/wiki/Rutherford_model
isotopes and atomic mass	Isotopes of bromine	https://en.wikipedia.org/wiki/Isotopes_of_bromine
atomic nucleus	Atomic nucleus	https://en.wikipedia.org/wiki/Atomic_nucleus
atomic number	Atomic number	https://en.wikipedia.org/wiki/Atomic_number
mass number	Mass number	https://en.wikipedia.org/wiki/Mass_number
isotopes 	Isotope	https://en.wikipedia.org/wiki/Isotope
atomic mass unit	Atomic mass unit	https://en.wikipedia.org/wiki/Atomic_mass_unit
calculating atomic mass	Massenergy equivalence	https://en.wikipedia.org/wiki/Mass%E2%80%93energy_equivalence
properties of light	Light	https://en.wikipedia.org/wiki/Light
wavelength and frequency calculations	Frequency	https://en.wikipedia.org/wiki/Frequency
quantization of energy	Photoelectric effect	https://en.wikipedia.org/wiki/Photoelectric_effect
photoelectric effect	Photoelectric effect	https://en.wikipedia.org/wiki/Photoelectric_effect
atomic emission spectra	Atomic emission spectroscopy	https://en.wikipedia.org/wiki/Atomic_emission_spectroscopy
bohrs atomic model	Bohr model	https://en.wikipedia.org/wiki/Bohr_model
spectral lines of hydrogen	Hydrogen	https://en.wikipedia.org/wiki/Hydrogen
quantum mechanics in the atom	LaplaceRungeLenz vector	https://en.wikipedia.org/wiki/Laplace%E2%80%93Runge%E2%80%93Lenz_vector
energy level	Energy level	https://en.wikipedia.org/wiki/Energy_level
de broglie wave equation	KleinGordon equation	https://en.wikipedia.org/wiki/Klein%E2%80%93Gordon_equation
quantum mechanics	Quantum mechanics	https://en.wikipedia.org/wiki/Quantum_mechanics
heisenberg uncertainty principle	Uncertainty principle	https://en.wikipedia.org/wiki/Uncertainty_principle
quantum mechanical atomic model	Quantum mechanics	https://en.wikipedia.org/wiki/Quantum_mechanics
quantum numbers	Quantum number	https://en.wikipedia.org/wiki/Quantum_number
electron arrangement in atoms	Electron	https://en.wikipedia.org/wiki/Electron
aufbau principle	Aufbau principle	https://en.wikipedia.org/wiki/Aufbau_principle
pauli exclusion principle	Pauli exclusion principle	https://en.wikipedia.org/wiki/Pauli_exclusion_principle
hunds rule	Hund's rule of maximum multiplicity	https://en.wikipedia.org/wiki/Hund%27s_rule_of_maximum_multiplicity
electron configurations	Electron configuration	https://en.wikipedia.org/wiki/Electron_configuration
valence electrons	Valence electron	https://en.wikipedia.org/wiki/Valence_electron
noble gas configuration	Noble gas configuration	https://en.wikipedia.org/wiki/Noble_gas_configuration
history of the periodic table	History of the periodic table	https://en.wikipedia.org/wiki/History_of_the_periodic_table
early history of the periodic table	Periodic table	https://en.wikipedia.org/wiki/Periodic_table
mendeleevs periodic table	Periodic table	https://en.wikipedia.org/wiki/Periodic_table
periodic law	History of the periodic table	https://en.wikipedia.org/wiki/History_of_the_periodic_table
modern periodic table	Chemist	https://en.wikipedia.org/wiki/Chemist
metals	Metal	https://en.wikipedia.org/wiki/Metal
nonmetals	Nonmetal	https://en.wikipedia.org/wiki/Nonmetal
metalloids	Metalloid	https://en.wikipedia.org/wiki/Metalloid
electron configuration and the periodic table	Alternative periodic tables	https://en.wikipedia.org/wiki/Alternative_periodic_tables
blocks of the periodic table	Block (periodic table)	https://en.wikipedia.org/wiki/Block_(periodic_table)
alkaline earth metals	Alkaline earth metal	https://en.wikipedia.org/wiki/Alkaline_earth_metal
noble gases	Noble gas	https://en.wikipedia.org/wiki/Noble_gas
halogens	Halogen	https://en.wikipedia.org/wiki/Halogen
transition metals	Transition metal	https://en.wikipedia.org/wiki/Transition_metal
lanthanides and actinides	Periodic table	https://en.wikipedia.org/wiki/Periodic_table
periodic trends	Periodic trends	https://en.wikipedia.org/wiki/Periodic_trends
periodic trends atomic radius	Periodic table	https://en.wikipedia.org/wiki/Periodic_table
periodic trends ionization energy	Ionization energy	https://en.wikipedia.org/wiki/Ionization_energy
electron shielding	Shielding effect	https://en.wikipedia.org/wiki/Shielding_effect
electron affinity	Electron affinity	https://en.wikipedia.org/wiki/Electron_affinity
ionic radii	Ionic radius	https://en.wikipedia.org/wiki/Ionic_radius
periodic trends electronegativity	Periodic table	https://en.wikipedia.org/wiki/Periodic_table
metallic and nonmetallic character	Metalloid	https://en.wikipedia.org/wiki/Metalloid
chemical formula	Chemical formula	https://en.wikipedia.org/wiki/Chemical_formula
ionic compounds	Ionic compound	https://en.wikipedia.org/wiki/Ionic_compound
molecular formula	Chemical formula	https://en.wikipedia.org/wiki/Chemical_formula
empirical formula	Empirical formula	https://en.wikipedia.org/wiki/Empirical_formula
monoatomic ions	Monatomic ion	https://en.wikipedia.org/wiki/Monatomic_ion
cations	Cartoon	https://en.wikipedia.org/wiki/Cartoon
anions	Ancona	https://en.wikipedia.org/wiki/Ancona
transition metal ions	Active laser medium	https://en.wikipedia.org/wiki/Active_laser_medium
binary ionic compounds	Binary compound	https://en.wikipedia.org/wiki/Binary_compound
naming binary ionic compounds	Binary compound	https://en.wikipedia.org/wiki/Binary_compound
stock system naming	Pirasea	https://en.wikipedia.org/wiki/Pirasea
formulas for binary ionic compounds	Chemical nomenclature	https://en.wikipedia.org/wiki/Chemical_nomenclature
polyatomic ions	Polyatomic ion	https://en.wikipedia.org/wiki/Polyatomic_ion
names and formulas of ternary ionic compounds	Ionic compound	https://en.wikipedia.org/wiki/Ionic_compound
molecular compounds	Molecule	https://en.wikipedia.org/wiki/Molecule
acid and base nomenclature	Acetic acid	https://en.wikipedia.org/wiki/Acetic_acid
naming acids	Acid	https://en.wikipedia.org/wiki/Acid
ions	Ion	https://en.wikipedia.org/wiki/Ion
electron dot diagrams	Lewis structure	https://en.wikipedia.org/wiki/Lewis_structure
octet rule	Octet rule	https://en.wikipedia.org/wiki/Octet_rule
cation formation	Zintl phase	https://en.wikipedia.org/wiki/Zintl_phase
transition metal ion formation	Transition metal	https://en.wikipedia.org/wiki/Transition_metal
ionic bonds and ionic compounds	Ionic bonding	https://en.wikipedia.org/wiki/Ionic_bonding
ionic bonding	Ionic bonding	https://en.wikipedia.org/wiki/Ionic_bonding
ionic crystal structure	Nanoionics	https://en.wikipedia.org/wiki/Nanoionics
coordination number	Coordination number	https://en.wikipedia.org/wiki/Coordination_number
physical properties of ionic compounds	Hydrogen	https://en.wikipedia.org/wiki/Hydrogen
metallic bonding	Metallic bonding	https://en.wikipedia.org/wiki/Metallic_bonding
alloys	Alloy	https://en.wikipedia.org/wiki/Alloy
covalent bonding	Covalent bond	https://en.wikipedia.org/wiki/Covalent_bond
energy and covalent bond formation	Non-covalent interactions	https://en.wikipedia.org/wiki/Non-covalent_interactions
lewis electron dot structures	Lewis structure	https://en.wikipedia.org/wiki/Lewis_structure
single covalent bonds	Dicyanoacetylene	https://en.wikipedia.org/wiki/Dicyanoacetylene
multiple covalent bonds	Murray Raney	https://en.wikipedia.org/wiki/Murray_Raney
coordinate covalent bond	Dipolar bond	https://en.wikipedia.org/wiki/Dipolar_bond
resonance	Resonance	https://en.wikipedia.org/wiki/Resonance
bond energy	Bond energy	https://en.wikipedia.org/wiki/Bond_energy
molecular geometry	Molecular geometry	https://en.wikipedia.org/wiki/Molecular_geometry
vsepr theory	VSEPR theory	https://en.wikipedia.org/wiki/VSEPR_theory
molecular shapes molecules with no lone pairs on central atom	Molecular geometry	https://en.wikipedia.org/wiki/Molecular_geometry
bond polarity	Chemical polarity	https://en.wikipedia.org/wiki/Chemical_polarity
polar molecules	Chemical polarity	https://en.wikipedia.org/wiki/Chemical_polarity
hydrogen bonding	Hydrogen bond	https://en.wikipedia.org/wiki/Hydrogen_bond
van der waals forces	Van der Waals force	https://en.wikipedia.org/wiki/Van_der_Waals_force
hybridization and molecular orbitals	Orbital hybridisation	https://en.wikipedia.org/wiki/Orbital_hybridisation
valence bond theory	Valence bond theory	https://en.wikipedia.org/wiki/Valence_bond_theory
hybrid orbitals	Orbital hybridisation	https://en.wikipedia.org/wiki/Orbital_hybridisation
sigma and pi bonds	Pi bond	https://en.wikipedia.org/wiki/Pi_bond
hybrid orbitals sp3	Orbital hybridisation	https://en.wikipedia.org/wiki/Orbital_hybridisation
hybrid orbitals sp and sp2	Orbital hybridisation	https://en.wikipedia.org/wiki/Orbital_hybridisation
quantitative relationships	Faraday's laws of electrolysis	https://en.wikipedia.org/wiki/Faraday%27s_laws_of_electrolysis
mole concept	Wilhelm Ostwald	https://en.wikipedia.org/wiki/Wilhelm_Ostwald
avogadros number	Avogadro constant	https://en.wikipedia.org/wiki/Avogadro_constant
conversion between moles and atoms	Atom	https://en.wikipedia.org/wiki/Atom
molar mass	Molar mass	https://en.wikipedia.org/wiki/Molar_mass
gas density	Density	https://en.wikipedia.org/wiki/Density
mole road map	Detached Mole, Gibraltar Harbour	https://en.wikipedia.org/wiki/Detached_Mole,_Gibraltar_Harbour
percent composition	Elemental analysis	https://en.wikipedia.org/wiki/Elemental_analysis
percent of water in a hydrate	Terpin hydrate	https://en.wikipedia.org/wiki/Terpin_hydrate
determining empirical formulas	Empirical formula	https://en.wikipedia.org/wiki/Empirical_formula
determining molecular formulas	Chemical formula	https://en.wikipedia.org/wiki/Chemical_formula
chemical equations	Chemical equation	https://en.wikipedia.org/wiki/Chemical_equation
writing chemical equations	Chemical formula	https://en.wikipedia.org/wiki/Chemical_formula
balancing chemical equations	Chemical equation	https://en.wikipedia.org/wiki/Chemical_equation
conservation of mass in chemical reactions	Amount of substance	https://en.wikipedia.org/wiki/Amount_of_substance
types of chemical reactions	Exothermic process	https://en.wikipedia.org/wiki/Exothermic_process
combination reactions	Combination reaction	https://en.wikipedia.org/wiki/Combination_reaction
decomposition reactions	Chemical decomposition	https://en.wikipedia.org/wiki/Chemical_decomposition
synthesis reactions	Chemical synthesis	https://en.wikipedia.org/wiki/Chemical_synthesis
combustion reactions	Combustion	https://en.wikipedia.org/wiki/Combustion
replacement reactions	Salt metathesis reaction	https://en.wikipedia.org/wiki/Salt_metathesis_reaction
single replacement reactions	Single displacement reaction	https://en.wikipedia.org/wiki/Single_displacement_reaction
activity series	Reactivity series	https://en.wikipedia.org/wiki/Reactivity_series
double replacement reactions	Salt metathesis reaction	https://en.wikipedia.org/wiki/Salt_metathesis_reaction
stoichiometry	Stoichiometry	https://en.wikipedia.org/wiki/Stoichiometry
mole ratios	Concentration	https://en.wikipedia.org/wiki/Concentration
everyday stoichiometry	Alloy	https://en.wikipedia.org/wiki/Alloy
mass mole stoichiometry	Stoichiometry	https://en.wikipedia.org/wiki/Stoichiometry
mass mass stoichiometry	Molecular mass	https://en.wikipedia.org/wiki/Molecular_mass
volume volume stoichiometry	Stoichiometry	https://en.wikipedia.org/wiki/Stoichiometry
mass volume stoichiometry	Stoichiometry	https://en.wikipedia.org/wiki/Stoichiometry
limiting reactant and percent yield	Yield (chemistry)	https://en.wikipedia.org/wiki/Yield_(chemistry)
limiting reactant	Limiting reagent	https://en.wikipedia.org/wiki/Limiting_reagent
determining the limiting reactant	Limiting reagent	https://en.wikipedia.org/wiki/Limiting_reagent
theoretical yield	Yield (chemistry)	https://en.wikipedia.org/wiki/Yield_(chemistry)
percent yield	Yield (chemistry)	https://en.wikipedia.org/wiki/Yield_(chemistry)
phases of matter	Phase (matter)	https://en.wikipedia.org/wiki/Phase_(matter)
states of matter	State of matter	https://en.wikipedia.org/wiki/State_of_matter
gases	Gas	https://en.wikipedia.org/wiki/Gas
kinetic theory of matter	Kinetic theory	https://en.wikipedia.org/wiki/Kinetic_theory
kinetic molecular theory	Kinetic theory	https://en.wikipedia.org/wiki/Kinetic_theory
gas pressure	Partial pressure	https://en.wikipedia.org/wiki/Partial_pressure
atmospheric pressure	Atmospheric pressure	https://en.wikipedia.org/wiki/Atmospheric_pressure
average kinetic energy	Virial theorem	https://en.wikipedia.org/wiki/Virial_theorem
liquids	Liquid	https://en.wikipedia.org/wiki/Liquid
intermolecular forces	Intermolecular force	https://en.wikipedia.org/wiki/Intermolecular_force
evaporation	Evaporation	https://en.wikipedia.org/wiki/Evaporation
vapor pressure	Vapor pressure	https://en.wikipedia.org/wiki/Vapor_pressure
boiling	Boiling	https://en.wikipedia.org/wiki/Boiling
condensation	Condensation	https://en.wikipedia.org/wiki/Condensation
surface tension in chemistry	Surface tension	https://en.wikipedia.org/wiki/Surface_tension
solids	Solid	https://en.wikipedia.org/wiki/Solid
melting point	Melting point	https://en.wikipedia.org/wiki/Melting_point
crystal systems	Crystal system	https://en.wikipedia.org/wiki/Crystal_system
unit cells	Crystal structure	https://en.wikipedia.org/wiki/Crystal_structure
classes of crystalline solids	Crystal	https://en.wikipedia.org/wiki/Crystal
amorphous solid	Amorphous solid	https://en.wikipedia.org/wiki/Amorphous_solid
changes of state	Phase transition	https://en.wikipedia.org/wiki/Phase_transition
phase diagrams	Phase diagram	https://en.wikipedia.org/wiki/Phase_diagram
phase diagram for water	Phase diagram	https://en.wikipedia.org/wiki/Phase_diagram
gas properties	Isramco	https://en.wikipedia.org/wiki/Isramco
compressibility	Compressibility	https://en.wikipedia.org/wiki/Compressibility
factors affecting gas pressure	Helium	https://en.wikipedia.org/wiki/Helium
gas laws	Gas laws	https://en.wikipedia.org/wiki/Gas_laws
boyles law	Boyle's law	https://en.wikipedia.org/wiki/Boyle%27s_law
combined gas law	Combined gas law	https://en.wikipedia.org/wiki/Combined_gas_law
avogadros law	Avogadro's law	https://en.wikipedia.org/wiki/Avogadro%27s_law
ideal gases	Ideal gas	https://en.wikipedia.org/wiki/Ideal_gas
ideal gas law	Ideal gas law	https://en.wikipedia.org/wiki/Ideal_gas_law
calculating the molar mass of a gas	Gas	https://en.wikipedia.org/wiki/Gas
gas stoichiometry	Stoichiometry	https://en.wikipedia.org/wiki/Stoichiometry
real and ideal gases	Amagat's law	https://en.wikipedia.org/wiki/Amagat%27s_law
daltons law of partial pressures	Dalton's law	https://en.wikipedia.org/wiki/Dalton%27s_law
mole fraction	Mole fraction	https://en.wikipedia.org/wiki/Mole_fraction
gas collection by water displacement	Oil platform	https://en.wikipedia.org/wiki/Oil_platform
diffusion and effusion	Dalton's law	https://en.wikipedia.org/wiki/Dalton%27s_law
grahams law	Graham's law	https://en.wikipedia.org/wiki/Graham%27s_law
structure of water	Kosmotropic	https://en.wikipedia.org/wiki/Kosmotropic
structure of ice	Ice VIII	https://en.wikipedia.org/wiki/Ice_VIII
physical properties of water	Water	https://en.wikipedia.org/wiki/Water
solute and solvent	Enthalpy change of solution	https://en.wikipedia.org/wiki/Enthalpy_change_of_solution
dissolving process	Great Anatolia Party	https://en.wikipedia.org/wiki/Great_Anatolia_Party
liquid liquid solutions	Distillation	https://en.wikipedia.org/wiki/Distillation
strong and weak electrolytes	Molar conductivity	https://en.wikipedia.org/wiki/Molar_conductivity
colloids	Colloid	https://en.wikipedia.org/wiki/Colloid
solubility	Solubility	https://en.wikipedia.org/wiki/Solubility
rate of dissolving	Solubility	https://en.wikipedia.org/wiki/Solubility
saturated and unsaturated solutions	Saturation (chemistry)	https://en.wikipedia.org/wiki/Saturation_(chemistry)
effect of temperature on solubility	Solubility	https://en.wikipedia.org/wiki/Solubility
solubility curves	Solubility	https://en.wikipedia.org/wiki/Solubility
supersaturated solutions	Supersaturation	https://en.wikipedia.org/wiki/Supersaturation
henrys law	Henry's law	https://en.wikipedia.org/wiki/Henry%27s_law
solution concentration	Hydrometallurgy	https://en.wikipedia.org/wiki/Hydrometallurgy
molarity	Morality	https://en.wikipedia.org/wiki/Morality
preparing solutions	Magnesium sulfate	https://en.wikipedia.org/wiki/Magnesium_sulfate
molality	Molality	https://en.wikipedia.org/wiki/Molality
properties of solutions	Colligative properties	https://en.wikipedia.org/wiki/Colligative_properties
vapor pressure lowering	Raoult's law	https://en.wikipedia.org/wiki/Raoult%27s_law
freezing point depression	Freezing-point depression	https://en.wikipedia.org/wiki/Freezing-point_depression
boiling point elevation	Boiling-point elevation	https://en.wikipedia.org/wiki/Boiling-point_elevation
electrolytes and colligative properties	Colligative properties	https://en.wikipedia.org/wiki/Colligative_properties
calculating molar mass	Vapour density	https://en.wikipedia.org/wiki/Vapour_density
net ionic equations	Chemical equation	https://en.wikipedia.org/wiki/Chemical_equation
predicting precipitates using solubility rules	Solubility	https://en.wikipedia.org/wiki/Solubility
chemical reactions	Chemical reaction	https://en.wikipedia.org/wiki/Chemical_reaction
chemical potential energy	Potential energy	https://en.wikipedia.org/wiki/Potential_energy
exothermic and endothermic processes	Exergonic process	https://en.wikipedia.org/wiki/Exergonic_process
heat capacity and specific heat	Heat capacity ratio	https://en.wikipedia.org/wiki/Heat_capacity_ratio
thermochemical equations	Thermochemical equation	https://en.wikipedia.org/wiki/Thermochemical_equation
enthalpy	Enthalpy	https://en.wikipedia.org/wiki/Enthalpy
calorimetry	Calorimetry	https://en.wikipedia.org/wiki/Calorimetry
heats of fusion and solidification	Enthalpy of fusion	https://en.wikipedia.org/wiki/Enthalpy_of_fusion
heat of solution	Enthalpy change of solution	https://en.wikipedia.org/wiki/Enthalpy_change_of_solution
heat of combustion	Heat of combustion	https://en.wikipedia.org/wiki/Heat_of_combustion
standard heat of formation	Standard enthalpy of formation	https://en.wikipedia.org/wiki/Standard_enthalpy_of_formation
rates of reactions	Reaction rate	https://en.wikipedia.org/wiki/Reaction_rate
chemical reaction rate	Reaction rate	https://en.wikipedia.org/wiki/Reaction_rate
collision theory	Collision theory	https://en.wikipedia.org/wiki/Collision_theory
activation energy	Activation energy	https://en.wikipedia.org/wiki/Activation_energy
potential energy diagrams	Outline of chemistry	https://en.wikipedia.org/wiki/Outline_of_chemistry
activated complex	Activated complex	https://en.wikipedia.org/wiki/Activated_complex
factors affecting reaction rate	Chemical kinetics	https://en.wikipedia.org/wiki/Chemical_kinetics
catalysts	Catalysis	https://en.wikipedia.org/wiki/Catalysis
rate law and specific rate constant	Rate equation	https://en.wikipedia.org/wiki/Rate_equation
order of reaction	Order of reaction	https://en.wikipedia.org/wiki/Order_of_reaction
molecularity	Molecularity	https://en.wikipedia.org/wiki/Molecularity
rate determining step	Rate-determining step	https://en.wikipedia.org/wiki/Rate-determining_step
mechanisms and potential energy diagrams	Photon	https://en.wikipedia.org/wiki/Photon
reversible reactions	Reversible reaction	https://en.wikipedia.org/wiki/Reversible_reaction
chemical equilibrium	Chemical equilibrium	https://en.wikipedia.org/wiki/Chemical_equilibrium
equilibrium constant	Equilibrium constant	https://en.wikipedia.org/wiki/Equilibrium_constant
calculations with equilibrium constants	Enantiomeric excess	https://en.wikipedia.org/wiki/Enantiomeric_excess
solubility equilibrium	Solubility equilibrium	https://en.wikipedia.org/wiki/Solubility_equilibrium
conversion of solubility to ksp	Silver chloride	https://en.wikipedia.org/wiki/Silver_chloride
conversion of ksp to solubility	Silver chloride	https://en.wikipedia.org/wiki/Silver_chloride
common ion effect	Common-ion effect	https://en.wikipedia.org/wiki/Common-ion_effect
entropy and free energy	Standard state	https://en.wikipedia.org/wiki/Standard_state
entropy	Entropy	https://en.wikipedia.org/wiki/Entropy
standard entropy	Standard molar entropy	https://en.wikipedia.org/wiki/Standard_molar_entropy
spontaneity and reversible reactions	Chemical reaction	https://en.wikipedia.org/wiki/Chemical_reaction
calculating free energy change	Free energy perturbation	https://en.wikipedia.org/wiki/Free_energy_perturbation
free energy and equilibrium	Standard molar entropy	https://en.wikipedia.org/wiki/Standard_molar_entropy
temperature and free energy	Gibbs free energy	https://en.wikipedia.org/wiki/Gibbs_free_energy
changes of state and free energy	Gibbs free energy	https://en.wikipedia.org/wiki/Gibbs_free_energy
acids and bases	PH	https://en.wikipedia.org/wiki/PH
properties of acids and bases	Leveling effect	https://en.wikipedia.org/wiki/Leveling_effect
properties of acids	DNA nanotechnology	https://en.wikipedia.org/wiki/DNA_nanotechnology
arrhenius acids	Acidbase reaction	https://en.wikipedia.org/wiki/Acid%E2%80%93base_reaction
conjugate acids and bases	Conjugate acid	https://en.wikipedia.org/wiki/Conjugate_acid
lewis acids and bases	Lewis acids and bases	https://en.wikipedia.org/wiki/Lewis_acids_and_bases
ph concept	Izaak Kolthoff	https://en.wikipedia.org/wiki/Izaak_Kolthoff
ion product of water	Ground tissue	https://en.wikipedia.org/wiki/Ground_tissue
calculating ph of acids and bases	PH	https://en.wikipedia.org/wiki/PH
ph scale	PH	https://en.wikipedia.org/wiki/PH
poh	Poh	https://en.wikipedia.org/wiki/Poh
acid and base strength	Conjugate acid	https://en.wikipedia.org/wiki/Conjugate_acid
strong and weak acids	Acid-base extraction	https://en.wikipedia.org/wiki/Acid-base_extraction
acid ionization constant ka	Hydrogen fluoride	https://en.wikipedia.org/wiki/Hydrogen_fluoride
calculating ph of weak acid and base solutions	PH	https://en.wikipedia.org/wiki/PH
acid base neutralization	Neutralization (chemistry)	https://en.wikipedia.org/wiki/Neutralization_(chemistry)
neutralization reaction	Neutralization (chemistry)	https://en.wikipedia.org/wiki/Neutralization_(chemistry)
titration experiment	Retort stand	https://en.wikipedia.org/wiki/Retort_stand
titration calculations	Titration	https://en.wikipedia.org/wiki/Titration
titration curves	Titration curve	https://en.wikipedia.org/wiki/Titration_curve
salt hydrolysis	Dissolution (chemistry)	https://en.wikipedia.org/wiki/Dissolution_(chemistry)
hydrolysis of salts equations	Salt (chemistry)	https://en.wikipedia.org/wiki/Salt_(chemistry)
calculating ph of salt solutions	PH	https://en.wikipedia.org/wiki/PH
buffers	CONFIG.SYS	https://en.wikipedia.org/wiki/CONFIG.SYS
oxidation reduction reactions	Redox	https://en.wikipedia.org/wiki/Redox
nature of oxidation and reduction	Oxidation state	https://en.wikipedia.org/wiki/Oxidation_state
ionic redox reactions	Keith J. Laidler	https://en.wikipedia.org/wiki/Keith_J._Laidler
oxidizing and reducing agents	Redox	https://en.wikipedia.org/wiki/Redox
molecular redox reactions	Redox	https://en.wikipedia.org/wiki/Redox
